Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
12346,At risk,77556.46,12,6463.038333333334,400
12347,Champions,5408.5,7,772.6428571428571,364
12348,Loyal,2019.4,5,403.88,362
12349,Loyal,4428.69,4,1107.1725,570
12350,Lost,334.4,1,334.4,1
12351,Lost,300.93,1,300.93,1
12352,Champions,2849.84,10,284.98400000000004,356
12353,Lost,406.76,2,203.38,204
12354,Lost,1079.4,1,1079.4,1
12355,Lost,947.61,2,473.805,353
12356,Champions,6373.68,6,1062.28,401
12357,Loyal,18287.66,3,6095.886666666666,355
12358,Loyal,3203.87,4,800.9675,581
12359,Champions,8935.94,10,893.594,676
12360,Champions,4252.89,8,531.61125,603
12361,At risk,511.25,4,127.8125,394
12362,Champions,4827.19,10,482.71899999999994,702
12363,Potential loyalists,552.0,2,276.0,132
12364,Loyal,1313.1,4,328.275,104
12365,Lost,641.38,2,320.69,1
12366,Lost,500.24,1,500.24,1
12368,Lost,917.6999999999999,1,917.6999999999999,1
12369,At risk,1791.15,3,597.0500000000001,228
12370,Champions,4320.31,7,617.1871428571429,617
12371,Champions,4067.38,5,813.476,600
12372,Loyal,1298.04,3,432.68,224
12373,At risk,1127.65,3,375.8833333333334,362
12374,Loyal,2989.2200000000003,4,747.3050000000001,563
12375,New customers,457.5,2,228.75,87
12376,Lost,503.15,2,251.575,28
12377,At risk,3426.32,4,856.58,274
12378,Potential loyalists,5416.32,2,2708.16,432
12379,Loyal,1620.22,4,405.055,452
12380,Champions,9676.300000000001,11,879.6636363636364,640
12381,Loyal,1698.3,4,424.575,86
12383,Loyal,1850.56,5,370.11199999999997,167
12384,New customers,585.27,2,292.635,92
12385,Lost,1938.4,1,1938.4,1
12386,Lost,660.8,2,330.4,29
12387,Lost,143.94,1,143.94,1
12388,Champions,3901.11,8,487.63875,566
12389,At risk,1433.33,3,477.77666666666664,253
12390,Potential loyalists,549.84,1,549.84,1
12391,Champions,2773.42,6,462.2366666666667,641
12392,Lost,234.75000000000003,1,234.75000000000003,1
